|B |B |B |B |B |B |B |B |B |B |B |B |B |B |B |
|B |B |B |B |B |F |B |B |F |F |F |F |F |B |B |
|B |F |B |F |B |F |S |F |F |F |B |B |B |B |B |
|B |F |B |F |F |F |B |B |B |F |F |F |B |F |B |
|B |F |B |F |F |F |F |F |F |F |F |F |B |F |B |
|B |F |F |F |F |B |I |V |J |B |F |F |F |F |B |
|B |F |F |F |F |B |V |V |V |B |F |F |D |F |B |
|B |F |B |B |F |B |O |V |L |B |F |B |B |B |B |
|B |F |B |B |F |B |B |B |B |B |F |F |F |F |B |
|B |F |F |F |F |F |F |F |F |F |F |F |F |F |B |
|B |F |B |B |F |B |B |B |B |B |F |F |F |F |B |
|B |F |F |F |F |F |F |F |F |F |F |B |B |F |B |
|B |F |M |B |B |B |B |B |B |B |F |B |B |F |B |
|B |F |F |F |F |F |F |P |F |F |F |F |F |F |B |
|B |B |B |B |B |B |B |B |B |B |B |B |B |B |B |
