|B |B |B |B |B |B |B |B |B |B |B |B |B |B |B |
|B |F |B |B |F |F |B |B |F |F |F |F |B |F |B |
|B |F |B |B |F |F |D |F |F |F |F |F |B |F |B |
|B |F |F |F |F |F |B |B |F |F |F |F |B |F |B |
|B |F |F |F |F |F |F |F |F |F |F |F |F |F |B |
|B |B |B |F |F |H |I |V |J |H |F |F |F |F |B |
|B |B |B |F |F |H |V |V |V |H |F |B |B |F |B |
|B |B |B |F |F |H |O |V |L |H |F |B |B |F |B |
|B |F |F |F |F |H |H |H |H |H |F |B |B |F |B |
|B |F |F |F |F |F |F |F |F |F |F |F |F |F |B |
|B |F |F |F |F |B |B |B |B |B |F |F |F |F |B |
|B |F |B |F |F |F |F |M |F |F |F |B |F |F |B |
|B |F |B |F |F |B |B |F |B |B |F |B |F |F |B |
|B |F |B |F |F |F |F |P |F |F |F |B |F |F |B |
|B |B |B |B |B |B |B |B |B |B |B |B |B |B |B |
